Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Our favourite place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r654294874-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alan C wrote a review Feb. 2019,60 contributions,"We wanted to show our friends what a special place this is. Not a horticultural garden, the plants are not named, but there is now a key to the plants and pets that is the first stop on the self guided tour. Sit in a peaceful corner and just listen to the music and watch the","Kingston, United Kingdom",16 helpful votes,
Wonderful Exotic Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r654270180-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Tim E wrote a review Feb. 2019,3 contributions,I visited this garden with my wife whilst on holiday and loved it. What a superb creation by Mr Hunte. Anybody with an interest in horticulture or just beautiful relaxing places is highly recommended to pay this garden a visit. There are steps to negotiate due to the garden,"Birmingham, United Kingdom",,
Absolutely stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r654199921-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Claire  H wrote a review Feb. 2019,5 contributions,Beautiful place. Really enjoyed walking round these gardens absolutely spectacular. Ended with a lovely drink and cake.,Beverley,,
Fantastic - beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653820772-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/55/avatar028.jpg,TNak wrote a review Feb. 2019,1 helpful vote,"Amazing! Mr Hunte's lifetime work and effort is unbelievable. If you are going to one place - this is it, hands down.",,,
Wow!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653775712-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,lady_lequan wrote a review Feb. 2019,11 contributions,"Crammed full of the most beautiful plants ever! Plenty of seating to just admire. Easy to get to, good signs. Restaurant and bar. Thoroughly enjoyed it even though I’m not a recognised gardener","Adelaide Hills, Australia",5 helpful votes,
Paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653772510-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Connoisseur777 wrote a review Feb. 2019,22 contributions,"What a wonderful garden. We loved our visit to this oasis of tropical colour, peace and calm. It was lovely to meet Anthony Hunte at the end of an inspiring visit.",East Anglia,6 helpful votes,
Returned to Barbados especially to revisit Hunte's Gardens.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653638058-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ALLISON T wrote a review Feb. 2019,5 contributions,"After finding this beautiful garden last year, and only having an hour to visit, we decided to revisit and spend a day there. If you like plants, flowers, birds, peaceful music, then this is ideal for you. I recommend sitting on the chairs, in secluded spots throughout the","Leicester, United Kingdom",13 helpful votes,
An enchanting garden and an interesting visit.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653580637-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Dermot Main wrote a review Feb. 2019,,"We are keen gardeners and were blown away by this garden, today.  It is stunning, interesting and fascinating, all borne out of a sink hole which was taken on by Mr Hunte and lovingly converted into a stunning, tropical garden, clearing away all the rubbish, and in its place",,,
Idylic Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653505392-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/a3/avatar074.jpg,cstclair wrote a review Feb. 2019,98 contributions,"Beautifully and lovingly created tropical gardens.  Lots of hidden little places to sit and enjoy your surroundings.The use of this space created by a massive sinkhole is incredible, terraces of color above the lower gardens, reached by a series of stairs, allows you to gaze","Roseburg, Oregon",17 helpful votes,
Peace and beauty.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653406426-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ros2312015 wrote a review Feb. 2019,9 contributions,"Beautiful oasis, colourful garden created in a sink hole and lovingly maintained by a keen gardener.  Lots of arum lilies, gingers and other exotic plants interspersed by statues as you descend to the floor of the gully.  Good shade with benches strategically places to sit and","Gerrards Cross, United Kingdom",2 helpful votes,
Garden visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653322426-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Richard S wrote a review Feb. 2019,19 helpful votes,Lovely garden in a sink hole which means a bit cooler on a hot day. Walking round takes about 1 hour. Make sure you visit the house at the end as Mr. Hunte is always there and pleased to answer questions. His family have been there since the 16th century. He tends the garden,,,
Fabulous tropical gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653049504-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Dave Johnson wrote a review Feb. 2019,15 contributions,"A beautiful oasis of tranquility and fabulous gardens set out amidst high palm trees. The garden had many fine plants of different colours, sizes and textures, all beautifully maintained. Engineered out of a sink hole the owner has really excelled in making this place a must",Worcester,5 helpful votes,
A must visit place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r653007637-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,GandalphCoventry wrote a review Feb. 2019,52 contributions,"What a fabulous place. Spent 2 to 3 hours here and enjoyed every minute well worth the money. We love gardens so this was right up our street but even if you are not a gardener I'm sure you would enjoy this place. Very tranquil and a great diversity of plants, shrubs, trees etc",Coventry,25 helpful votes,
You have to go,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652969671-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/63/avatar041.jpg,Hairygreek wrote a review Feb. 2019,84 contributions,"This is one man's vision and what a successful one. Anthony has created a magical plant world out of a sinkhole. It has gigantic trees, amazing plants, more colour than you can imagine, bright, bold and delicate. Most of the plants are in tubs which inspires ordinary gardeners,","Market Harborough, United Kingdom",25 helpful votes,
Paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652930298-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,sssnowdropsss wrote a review Feb. 2019,42 contributions,Everything about this place is truly magical and the owner is so warm and welcoming to all. The approach is along a country road though sugar can fields and within moments of entering the garden you are in paradise.,"Well, United Kingdom",9 helpful votes,
Stunning endeavour,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652836534-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rod H wrote a review Feb. 2019,18 contributions,"Hoards of beautiful plants situated in an ideal situation showing to great advantage the diversity of all plant nature. Take your time there as it cannot, should not, be rushed.",Dorking,11 helpful votes,
Stunning Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652590610-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Debonair951 wrote a review Feb. 2019,3 contributions,One of the most amazing gardens we have ever seen.  It was an incredible use of a stunning location (a sink hole) with beautiful plants and very interesting statuary.  The playing of classical music made the experience very enjoyable if slightly surreal.  Anthony Hunte the owner,"London, United Kingdom",,
Hunte's Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652445818-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Gal m wrote a review Feb. 2019,29 contributions,"Absolutely astonishing place! That is how paradise looks like! Clean, gorgeous, rich in variety! Jaw dropping experience! The owner is very nice and kind.  Only 2 km from Harrison's cave. We combined those 2 in one trip. Recommend to anybody who finds nature is fascinating!","Toronto, Ontario",20 helpful votes,
"Comparable to Butchart Gardens, but smaller",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652373265-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/8e/avatar.jpg,dililli wrote a review Feb. 2019,8 contributions,"My husband and I enjoy going to gardens when we travel and this one of our favorites.  It is a sunken garden with palms, antherium and other tropical plants too numerous to name.  Mr. Anthony Hunte is the proprietor and is usually available for a chat.  He serves a variety of","Columbus, Ohio",2 helpful votes,
A very Attractive Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652353992-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,menors wrote a review Feb. 2019,206 contributions,Very nice for a short visit. Quite a few steps involved but garden laid out very nicely with lots of tropical flowers on show. Soothing music playing as you walk through the gardens and lots of chairs en route in shady positions. Unfortunately our arrival coincided with an,"Windsor and Maidenhead, United Kingdom",89 helpful votes,
Hunte's Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652323198-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Karen G wrote a review Feb. 2019,,Awesome gardens in a sink hole. Tropical and lush. Well worth the visit if you like gardening.  And not too expensive,,,
Amazing place but out of the way,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652316381-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ChrisRugby wrote a review Feb. 2019,345 contributions,I have visited many gardens but this was a stand out. The amazing density of tropical colourful plants was extraordinary as was the landscaping. All topped off with a good value drink at the house and a chat with the owner or his fellow gardener. However if you don’t have a car,"Rugby, United Kingdom",157 helpful votes,
Wow so unexpected,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652312924-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,kathyfromcroydon wrote a review Feb. 2019,9 contributions,"This is a dream if anyone loves gardens, it is so beautiful and Mr Hunte has done a brilliant job on this most amazing garden right in the middle of Barbados.  Please visit it as you will be amazed. Mr Hunte is on hand to talk to you plus his cat and dog......","London, United Kingdom",9 helpful votes,
Magical place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652247294-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/05/ed/bc/c1/suerob7.jpg,Susan R wrote a review Feb. 2019,193 contributions,Once again I have been stunned by these awesome gardens at Castle Grant. Anthony Hunte is a marvel. I don’t know how he does it. Everytime I go he has created a new little area of beautiful planting and/or sitting spaces. This garden is incredible and so beautiful. Do not miss,"Brightwell-cum-Sotwell, United Kingdom",31 helpful votes,
"Wonderful gardens, but you need a car!",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652238884-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,ray156 wrote a review Feb. 2019,7 contributions,"The gardens established in a sink hole are a definite to visit. Anthony Hunte a very affable host and made us feel very welcome. Gardens can become crowded with tours if mis-timed, however there are plenty of hideaways! Public transport to the gardens is a complete joke. We","Cresswell, United Kingdom",13 helpful votes,
"Wow, wow and Wow!!!",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652181604-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Jenni_Portman wrote a review Feb. 2019,19 contributions,An exceptional experience viewing an exceptional garden with an exceptional owner!!  What a pleasure to meet him.  I could have stayed all day - truly inspirational!!!,"Great Bookham, United Kingdom",3 helpful votes,
a unique jewel,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652123868-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,david m wrote a review Feb. 2019,1 helpful vote,"very well run place, maybe the best botanical garden I've ever been to, the owner is excellent, breathtaking location, highly recommend if you are going to Barbados.",,,
Magical,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r652042995-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,AliMClarke wrote a review Feb. 2019,196 contributions,"What an incredibly wonderful way to spend an afternoon. Inspiring, can’t wait for spring in Canada to get my hands in the dirt and work on my own garden. Anthony Hunte has created a paradise and I’m so thankful he shares it with others who appreciate the beauty.","Waterloo, Canada",25 helpful votes,
Absolutely breathtaking,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651949186-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/75/avatar057.jpg,MilliTravels1 wrote a review Feb. 2019,60 contributions,I love that this garden is sunken down and is created on various levels it is so gorgeous. There are little pockets of private areas to sit. It is a must see. Definitely worth the money to see a garden of Eden.  I didn't eat in e cafe so i can't speak to the treats there or the,Ohio,29 helpful votes,
Enchanting,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651823778-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Margaret B wrote a review Feb. 2019,13 contributions,"We visited Hunte's Garden.  My husband is a horticulturist who was in charge of the succulant and wild garden at Wave Hill in NYC for 18 years.  We absolutely loved Anthony Hunte's garden.  The garden is layered with colorful tropical plants, terraces, paths and art.  It is","Mahwah, United States",,
Well worth a visit,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651810683-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,suzziecoulson wrote a review Feb. 2019,28 contributions,"Lovely place. Situated in a sinkhole, beautifully kept and very peaceful. Sadly only had 45 minutes as part of a tour.","Fleckney, United Kingdom",47 helpful votes,
Fantastic Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651806135-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rod o wrote a review Feb. 2019,17 contributions,"Enjoyed a couple of hours strolling round this delightful garden. Hidden in a hollow, the garden is packed with healthy exotic plants and some beautiful trees. Nice also to meet Mr Hunte himself and enjoy a rum punch on his verandah. Well worth a visit if you’re staying in","Woodham Ferrers, United Kingdom",13 helpful votes,
"Magical, bonkers, eccentric, fabulous",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651669924-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,HedleyLondon wrote a review Feb. 2019,73 contributions,Enchanting place. I get a bit bored with tropical foliage usually - but not here as there are tons of flowers and colour. Plus many wonderful statues.  The owner holds court on his verandah - great place to chat about Barbados with him and meet other travellers. The afternoon we,London,67 helpful votes,
A little gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651565958-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/9c/avatar.jpg,Sue D wrote a review Feb. 2019,45 contributions,We missed this on our last trip to the island so we were determined to get there on this occasion and we're glad we did. As the reviews say it's absolutely charming and there are plenty of places to sit quietly and read or eat a picnic. We had a rum punch on the verandah which,Kent,37 helpful votes,
An oasis in the middle of Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651476295-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Catherine S wrote a review Feb. 2019,8 helpful votes,"Our friends took us to these gardens on our recent cruise holiday to the Caribbean.  As one man's labour of love it showcases plants and wildlife of the Caribbean.  With gentle music playing in the background as you stroll around the gardens, the scattered chairs and benches",,,
Beautiful garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651325765-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Amanda M wrote a review Feb. 2019,80 contributions,"I was here today with my partner and Beverley. This place is a must. Anthony has the most beautiful garden, so much to see. Lots of places to sit and enjoy. It is ideal for a picnic, and go up to Anthony’s beautiful home to enjoy a tipple.","London, England, United Kingdom",11 helpful votes,
Amazing Garden in the heart of Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651309216-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lyn N wrote a review Feb. 2019,9 contributions,We have visited Barbados for the last four years. In this time we have made three visits to Hunte’s Gardens and have never failed to be amazed by Anthony Hunte’s beautiful creation.. If you are only mildly interested in horticulture then this is a must and should be on your,"Bedford, United Kingdom",4 helpful votes,
Heaven on earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651306742-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,111213Dan wrote a review Feb. 2019,19 contributions,"In my mind , I will now imagine that Heaven looks like this beautiful place. Flowers , music, have tea , stay long , hummingbirds and other birds , lots of steps but totally beautiful!","Eastham, Massachusetts",,
Beautiful garden with lots of areas to explore,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651270196-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/74/avatar056.jpg,FBL wrote a review Feb. 2019,,We really enjoyed visiting Hunte's Gardens. There are many plants to see and different paths to wander down. Plenty of private little corners with seats so that you can sit and admire the garden. We saw lots of wildlife including a tree covered in hummingbirds.  We had lovely,,,
Incredible.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651224008-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,FrequentFlier812448 wrote a review Feb. 2019,,"If you ever are on Bermuda, you must see this garden. It is absolutely amazing. Allow AT LEAST an hour to see it. Will probably take a cab ride to get there but that is definitely worth it. Our cab expected to wait for an hour for no additional charge. DO SEE IT.",,,
"A magical, peaceful garden",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651123589-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,jennylee6670 wrote a review Feb. 2019,1 helpful vote,The gardens are beautiful -lovely to just wander around and listen to the classical music playing in the background. The setting and planting is just fabulous.,,,
A visit to savour !!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651123378-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Andrew C wrote a review Feb. 2019,6 contributions,Visited today. The gardens are spectacular. Thoroughly enjoyed our visit and met Anthony too. A must visit for anyone on hols in Barbados.,"Greater London, United Kingdom",6 helpful votes,
Absolutely lovely!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651114976-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alicia wrote a review Feb. 2019,5 contributions,"My friends and I came here and loved it! The owner Mr. Hunte was there chatting with everyone who came by. It was beautiful, quaint, with classical music playing throughout. I will definitely be back!","Cedar Grove, Antigua",1 helpful vote,
The Most Enchanted Place on Earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651083877-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/7c/avatar063.jpg,BethMar79 wrote a review Feb. 2019,,"The garden plays soft music as you stroll through some of the most incredible flira you've ever seen.  The smells alone will transport you.    Hunte himself is kind and knowledgeable, making every visitor feel like family.    It truly is a unique ""can't miss"" experience.",,,
A real gem on the island,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651083471-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,John Newman wrote a review Feb. 2019,3 contributions,So after seeing something about this on Gardeners World (UK TV show) we had to visit. My wife studied horticulture and she was very keen to go. Considering how Mr Hunte turned something like this into a little bit of paradise is incredible. Granted it’s not suitable for those,"Bicester, United Kingdom",7 helpful votes,
Peaceful and Lovely Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r651077191-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Barrie H wrote a review Feb. 2019,96 contributions,"We hired a car went here and Harrison Caves and enjoyed both. The tropical gardens were nice just to wander around and chill out, so well planted and managed. Well worth the effort. Then went onto see the east coast worth a drive by but nothing more and relatively close to the","Dover, Barbados",47 helpful votes,
A hidden gem,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650990737-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Wanderer678281 wrote a review Feb. 2019,,If you like quiet quirky tropical gardens then you will love this hidden gem. Allow yourself at least two hours minimum...beware many of the organised bus tours only stay for an hour.,,,
Wonderful!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650970359-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,laveno wrote a review Feb. 2019,48 contributions,This is the most beautiful place on Barbados!  You will love it. Stunning gardens with beautiful music and lots of seating. Stop at the house for cake and lemonade. We spent an hour and a half. Would love to return again some day.,"Freehold, NJ",35 helpful votes,
Just stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650945931-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/83/avatar004.jpg,Bob M wrote a review Feb. 2019,28 contributions,"If you do nothing else on your holiday, you must make time for this absolute gem.  The most peaceful, and beautiful gardens you could ever see and feel.  We stayed for an hour, but wish we had longer just to take it all in.  Loved the gardens and the peacefulness created.",Worthing,14 helpful votes,
Eden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650909335-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,JCLee wrote a review Feb. 2019,1 helpful vote,"Perfect paradise. If you are a little stressed before you visit this little haven, you certainly won’t be upon leaving",,,
Don’t miss a visit here!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650786496-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Emily H wrote a review Feb. 2019,10 helpful votes,"Visited here in Sep 18, and I’ve been meaning to write this review for months to thank Mr Hunte for his hospitality.  Stopped to look around his incredible gardens - the tropical flowers, colours are all breathtaking. The setting is peaceful and serene, and I loved how you can",,,
Amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650616430-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,10sJohn wrote a review Feb. 2019,494 contributions,"We had read about this but was still very surprised.  I expected a garden, but not one located in a sinkhole!  Reasonably small but packed with lovely plants and flowers.  We went to the house and found Mr. Hunte sitting at a table.  It was mid-afternoon and he was alone.  We",Cleveland Heights,112 helpful votes,
A wonderful place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650610125-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,topdog32 wrote a review Feb. 2019,204 contributions,Amazing collection of tropical plants in a unique setting. A must visit whilst on the island. Inspirational for any amateur plants person or gardener.,Sidcup,104 helpful votes,
Wonderful Amazing tranquil beauty,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650609795-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-s/01/2a/fd/9a/avatar.jpg,2009rr1 wrote a review Feb. 2019,85 contributions,"Well worth the stop! Incredible mix of flora and fauna, classical music throughout, knowledgeable hosts who created this mystical place! Even non plant folks will enjoy 1-2 hours here","Windsor, Canada",8 helpful votes,
Island tour,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650588417-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,pooldrinker wrote a review Feb. 2019,15 contributions,"I’m not a person that likes flowers on any trip, but this was very nice to see all of the island plants and flowers and how they are able to split one plant to make a second","Guelph, Canada",5 helpful votes,
amazingly beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650581698-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ruth Beach wrote a review Feb. 2019,7 contributions,"The garden was quite amazing and so peaceful, certainly a place to go to relax. We were honoured to have Mrs Hunte's Grandson play the piano, which left me speechless, as it rounded off the whole vist so beautfully.",Madrid,,
The most magical place in earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650570162-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,NadineNatasha wrote a review Feb. 2019,21 contributions,"We stumbled upon Hunte’s Garden quite by accident. We had asked a passing local of anywhere they could suggest we visit. Nothing could have prepared us for what we were about to see.   On entry, we were greeted by a friendly gardener/helper who presented us with a leaflet","London, United Kingdom",,
Beautiful Place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650561043-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Seff0 wrote a review Feb. 2019,38 contributions,"A beautiful garden, so peaceful with a vast amount of beautiful plants, places to sit and take it all in, also a lovely tearoom, well worth a visit","Stafford, United Kingdom",10 helpful votes,
Breathtaking beauty.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650422644-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/05/6f/f9/c2/tudorexplorer.jpg,TudorExplorer wrote a review Feb. 2019,67 contributions,"There is a heaven & this garden is proof. It has much to offer: variety, design, perspective, tranquility. There are lovely little seating areas scattered thru out where you can sit and drink in the beauty. Anthony invites you into his home and spends time visiting with the","Rockyford, Ab",37 helpful votes,
Stunning Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650413761-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Chalexandra wrote a review Feb. 2019,24 contributions,"We visited this beautiful garden with our 5 month old daughter today just looking for something to entertain her. We weren’t expecting to find something so charming. It is really a very special and tranquil place, we feel really lucky to have visited.   The owner was there","London, United Kingdom",13 helpful votes,
Amazing garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650362875-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ken F wrote a review Feb. 2019,62 contributions,A lush and verdant garden that is very beautifully kept and a credit to the owner who is there welcoming visitors. Classical music accompanies your stroll around the garden where you see a range of exotic plants. It's rather like a Chelsea show garden but much bigger! We spent,"Sandwich, United Kingdom",21 helpful votes,
If you're visiting the other gardens and open spaces leave this till last. It is the best.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650302389-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,TJD744 wrote a review Feb. 2019,365 contributions,everyone else has said it. Simply wonderful and Mr Hunte himself is mostly present aided by the excellent Imran. Genteel politeness and gentle humour with lovely drinks. Probably not a great idea for physically impaired as it is so many steps but this is a place to savour and,"Cranleigh, United Kingdom",156 helpful votes,
What a hidden gem!!! Such a BEAUTIFUL garden!!!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650225460-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Andres wrote a review Feb. 2019,,"My fiancé and I were taken to Hunte's Garden during our tour around the island and when we stopped along the side of the road, you see practically an open field on one side, and then on the other you see some trees and you don't know what's on the other side at first glance.",,,
Tropical Garden Heaven,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650124588-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/a0/avatar071.jpg,Nikki wrote a review Feb. 2019,,This Garden is a treasure.  Definitely in my top 3 places to visit in Barbados.  We wondered around the gardens in awe of everything.  Exploring all of the nooks within the garden was so relaxing and enriching at the same time.  There is a small cafe at the garden that was just,,,
Stunningly beautiful space and delightful people,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650101770-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,John P wrote a review Feb. 2019,74 contributions,"A lovely introduction to the best of Bajan attractions, culture and people.  Anthony is the star, as a raconteur over drinks and the attention to detail he brings to this special garden that enhanced the experience considerably.",Hampshire England,72 helpful votes,
Beautiful relaxing time,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r650064342-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ian F wrote a review Feb. 2019,8 contributions,We all had a beautiful relaxing at Hunte’s Garden. Easy to get to and Anthony is a very pleasant chap.,"Rockley, Barbados",,
